Interference and Diffraction Data File Wed, Oct 11, 2023 12:44 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01111	-0.00534
0.01117	-0.00792
0.01122	-0.00953
0.01128	-0.00969
0.01133	-0.00856
0.01139	-0.00937
0.01144	-0.00808
0.01150	-0.01049
0.01156	-0.00679
0.01161	-0.01114
0.01172	-0.00373
0.01178	-0.00550
0.01183	-0.00598
0.01189	-0.00695
0.01194	-0.00566
0.01200	-0.00888
0.01206	-0.00904
0.01211	-0.00759
0.01217	-0.00727
0.01222	-0.00566
0.01228	-0.00679
0.01233	-0.00647
0.01239	-0.01017
0.01244	-0.00888
0.01250	-0.00679
0.01256	-0.00872
0.01267	-0.00550
0.01272	-0.00904
0.01278	-0.00743
0.01283	-0.00824
0.01289	-0.00985
0.01294	-0.00775
0.01300	-0.00421
0.01306	-0.00631
0.01311	-0.00937
0.01317	-0.00647
0.01322	-0.00550
0.01328	-0.00872
0.01333	-0.00920
0.01339	-0.00808
0.01344	-0.00872
0.01350	-0.00969
0.01361	-0.00775
0.01367	-0.00969
0.01372	-0.00888
0.01378	-0.01001
0.01383	-0.00695
0.01389	-0.00679
0.01394	-0.01065
0.01400	-0.00727
0.01406	-0.00937
0.01411	-0.00582
0.01417	-0.00663
0.01422	-0.00679
0.01428	-0.00775
0.01433	-0.00566
0.01439	-0.00695
0.01444	-0.01001
0.01456	-0.01098
0.01461	-0.01017
0.01467	-0.00840
0.01472	-0.00743
0.01478	-0.00937
0.01483	-0.00888
0.01489	-0.01130
0.01494	-0.01130
0.01500	-0.00953
0.01506	-0.00631
0.01511	-0.00985
0.01522	-0.00808
0.01522	-0.00953
0.01533	-0.00647
0.01539	-0.00695
0.01544	-0.00969
0.01550	-0.00679
0.01556	-0.00582
0.01561	-0.00904
0.01567	-0.00953
0.01572	-0.00743
0.01578	-0.00518
0.01583	-0.00518
0.01589	-0.01017
0.01600	-0.00534
0.01606	-0.00824
0.01611	-0.01081
0.01617	-0.00985
0.01622	-0.00550
0.01628	-0.00727
0.01633	-0.01033
0.01639	-0.00550
0.01644	-0.00937
0.01650	-0.01001
0.01656	-0.00824
0.01661	-0.00792
0.01672	-0.00695
0.01678	-0.00856
0.01683	-0.01081
0.01689	-0.00743
0.01694	-0.00679
0.01700	-0.00759
0.01706	-0.00502
0.01711	-0.00582
0.01717	-0.00550
0.01728	-0.00808
0.01733	-0.00598
0.01739	-0.00792
0.01744	-0.01033
0.01750	-0.00486
0.01756	-0.00743
0.01761	-0.00534
0.01767	-0.00727
0.01772	-0.00808
0.01783	-0.01468
0.01789	-0.00727
0.01794	-0.00550
0.01800	-0.00679
0.01806	-0.00775
0.01811	-0.00550
0.01817	-0.00663
0.01822	-0.00341
0.01828	-0.00985
0.01833	-0.01081
0.01839	-0.00743
0.01850	-0.00759
0.01856	-0.00759
0.01861	-0.00759
0.01867	-0.01081
0.01872	-0.00325
0.01878	-0.00453
0.01883	-0.00260
0.01889	-0.00663
0.01894	-0.00534
0.01900	-0.00421
0.01906	-0.00470
0.01911	-0.00405
0.01922	-0.00647
0.01928	-0.00260
0.01933	-0.00631
0.01939	-0.00550
0.01944	-0.00518
0.01950	-0.00308
0.01956	-0.00437
0.01961	-0.00470
0.01967	-0.00131
0.01972	-0.00598
0.01978	-0.00244
0.01983	-0.00131
0.01989	-0.00631
0.01994	-0.00180
0.02000	-0.00470
0.02011	-0.00405
0.02017	-0.00502
0.02022	-0.00550
0.02028	-0.00470
0.02033	-0.00598
0.02039	-0.00486
0.02044	-0.00486
0.02050	-0.00727
0.02056	-0.00147
0.02061	-0.00292
0.02067	-0.00292
0.02072	-0.00598
0.02078	-0.00470
0.02083	-0.00453
0.02089	-0.00582
0.02094	-0.00614
0.02100	-0.00389
0.02111	-0.00131
0.02117	-0.00598
0.02122	-0.00180
0.02128	-0.00260
0.02133	-0.00325
0.02139	-0.00244
0.02144	-0.00453
0.02150	-0.00695
0.02156	-0.00486
0.02161	-0.00534
0.02167	-0.00389
0.02172	-0.00775
0.02178	-0.00308
0.02183	-0.00051
0.02189	-0.00035
0.02194	-0.00260
0.02206	-0.00421
0.02211	-0.00373
0.02211	-0.00180
0.02217	-0.00421
0.02228	-0.00486
0.02233	-0.00308
0.02239	-0.00389
0.02244	-0.00711
0.02250	-0.00470
0.02256	-0.00341
0.02261	-0.00437
0.02267	-0.00840
0.02272	-0.00276
0.02278	-0.00550
0.02283	-0.00244
0.02289	-0.00502
0.02294	-0.00614
0.02300	-0.00276
0.02306	-0.00292
0.02317	-0.00743
0.02322	-0.00131
0.02328	-0.00518
0.02333	-0.00373
0.02339	0.00078
0.02344	-0.00308
0.02350	-0.00775
0.02356	-0.00647
0.02361	-0.00631
0.02367	-0.00840
0.02372	-0.00582
0.02378	-0.00502
0.02383	-0.00759
0.02389	-0.00196
0.02394	-0.00260
0.02406	-0.00534
0.02411	-0.00292
0.02417	-0.00437
0.02422	-0.00663
0.02428	-0.00341
0.02433	-0.00373
0.02439	-0.00695
0.02444	-0.00631
0.02450	-0.00373
0.02456	-0.00405
0.02461	-0.00373
0.02467	-0.00582
0.02478	-0.00840
0.02483	-0.00759
0.02489	-0.00711
0.02494	-0.00856
0.02500	-0.00872
0.02506	-0.00679
0.02511	-0.00502
0.02517	-0.00647
0.02522	-0.00534
0.02528	-0.00679
0.02533	-0.00695
0.02539	-0.00421
0.02544	-0.00856
0.02556	-0.00969
0.02561	-0.00775
0.02567	-0.00534
0.02572	-0.00679
0.02578	-0.00775
0.02583	-0.00775
0.02589	-0.00695
0.02594	-0.00937
0.02600	-0.00502
0.02611	-0.00775
0.02611	-0.00308
0.02622	-0.00502
0.02628	-0.00711
0.02633	-0.00759
0.02639	-0.00663
0.02644	-0.00341
0.02650	-0.00550
0.02656	-0.00727
0.02661	-0.00534
0.02667	-0.00453
0.02672	-0.00775
0.02683	-0.01017
0.02689	-0.00759
0.02694	-0.00405
0.02700	-0.00453
0.02706	-0.00775
0.02711	-0.00759
0.02717	-0.00985
0.02722	-0.00357
0.02728	-0.00486
0.02733	-0.00308
0.02739	-0.00486
0.02750	-0.00470
0.02756	-0.00840
0.02761	-0.00872
0.02767	-0.00582
0.02772	-0.00325
0.02778	-0.00711
0.02783	-0.00357
0.02789	-0.00180
0.02800	-0.00550
0.02806	-0.00502
0.02811	-0.00196
0.02817	-0.00792
0.02822	-0.00147
0.02828	-0.00566
0.02833	-0.00405
0.02839	-0.00276
0.02844	-0.00308
0.02850	-0.00437
0.02856	-0.00373
0.02867	-0.00196
0.02872	-0.00308
0.02878	-0.00470
0.02883	-0.00002
0.02889	0.00062
0.02894	-0.00502
0.02900	-0.00389
0.02906	-0.00357
0.02911	-0.00147
0.02917	-0.00260
0.02922	-0.00115
0.02928	-0.00099
0.02939	-0.00164
0.02944	-0.00180
0.02950	-0.00244
0.02956	0.00142
0.02961	0.00014
0.02967	-0.00373
0.02972	-0.00067
0.02978	0.00191
0.02983	0.00384
0.02989	0.00352
0.02994	0.00368
0.03000	0.00110
0.03006	0.00175
0.03011	-0.00180
0.03017	0.00271
0.03028	0.00191
0.03033	0.00175
0.03039	0.00481
0.03044	0.00126
0.03050	0.00175
0.03056	0.00400
0.03061	0.00465
0.03067	0.00239
0.03072	-0.00083
0.03078	0.00352
0.03083	0.00352
0.03089	0.00062
0.03094	0.00255
0.03100	0.00513
0.03106	0.00432
0.03111	0.00465
0.03117	0.00175
0.03122	0.00384
0.03128	0.00384
0.03133	0.00545
0.03144	0.00642
0.03150	0.00577
0.03156	0.00642
0.03161	0.00610
0.03167	0.00545
0.03172	0.00722
0.03178	0.00368
0.03183	0.00513
0.03189	0.00851
0.03194	0.00915
0.03200	0.00239
0.03206	0.00626
0.03211	0.00561
0.03217	0.00658
0.03222	0.00384
0.03228	0.00513
0.03233	0.00899
0.03244	0.00465
0.03250	0.00448
0.03256	0.00336
0.03261	0.00465
0.03267	0.00642
0.03272	0.00497
0.03278	0.00577
0.03283	0.00465
0.03289	0.00448
0.03294	0.00835
0.03300	0.00545
0.03306	0.00207
0.03311	0.00416
0.03317	0.00915
0.03322	0.00706
0.03333	0.00400
0.03339	0.00448
0.03344	0.00352
0.03350	0.00722
0.03356	0.00529
0.03361	0.00577
0.03367	0.00690
0.03372	0.00416
0.03378	0.00384
0.03383	0.00722
0.03389	0.00175
0.03394	0.00207
0.03400	0.00690
0.03406	0.00448
0.03411	0.00336
0.03422	0.00416
0.03428	0.00094
0.03433	0.00432
0.03439	0.00320
0.03444	0.00593
0.03450	0.00014
0.03456	0.00304
0.03461	0.00336
0.03467	0.00545
0.03472	-0.00051
0.03478	-0.00099
0.03489	-0.00164
0.03494	0.00368
0.03500	0.00336
0.03506	0.00255
0.03511	-0.00002
0.03517	-0.00453
0.03522	0.00448
0.03528	-0.00099
0.03533	0.00175
0.03539	0.00255
0.03544	0.00207
0.03550	-0.00051
0.03561	-0.00051
0.03567	-0.00244
0.03572	-0.00180
0.03578	-0.00260
0.03583	-0.00083
0.03589	-0.00260
0.03594	-0.00405
0.03600	-0.00035
0.03606	-0.00131
0.03611	-0.00244
0.03622	-0.00325
0.03628	-0.00180
0.03633	-0.00196
0.03639	-0.00260
0.03644	-0.00582
0.03650	-0.00872
0.03656	-0.00566
0.03661	-0.00534
0.03667	-0.00405
0.03672	-0.00679
0.03683	-0.00308
0.03689	-0.00453
0.03694	-0.00405
0.03700	-0.00308
0.03706	-0.00582
0.03711	-0.00308
0.03717	-0.00824
0.03722	-0.00518
0.03728	-0.00695
0.03733	-0.00470
0.03744	-0.00792
0.03750	-0.00695
0.03756	-0.00631
0.03761	-0.00437
0.03767	-0.00582
0.03772	-0.00824
0.03778	-0.01001
0.03783	-0.00566
0.03789	-0.01065
0.03794	-0.00759
0.03806	-0.00405
0.03811	-0.00824
0.03817	-0.00840
0.03822	-0.00711
0.03828	-0.00743
0.03833	-0.00711
0.03839	-0.00792
0.03844	-0.01033
0.03850	-0.00470
0.03856	-0.00550
0.03861	-0.00470
0.03872	-0.00759
0.03878	-0.00679
0.03883	-0.00389
0.03889	-0.00180
0.03894	-0.00598
0.03900	-0.00437
0.03906	-0.00308
0.03911	-0.00341
0.03917	-0.00308
0.03922	-0.00373
0.03928	-0.00357
0.03933	-0.00308
0.03939	-0.00308
0.03944	-0.00196
0.03950	-0.00566
0.03961	-0.00292
0.03967	-0.00276
0.03967	-0.00067
0.03972	-0.00019
0.03983	-0.00131
0.03989	0.00416
0.03994	0.00142
0.04000	0.00014
0.04006	-0.00180
0.04011	0.00448
0.04017	0.00271
0.04022	0.00400
0.04028	0.00642
0.04033	0.00819
0.04039	0.00432
0.04044	0.00207
0.04050	0.00610
0.04056	0.00948
0.04067	0.00980
0.04072	0.00819
0.04078	0.00690
0.04083	0.00964
0.04089	0.01173
0.04094	0.01205
0.04100	0.01399
0.04106	0.01238
0.04111	0.01383
0.04117	0.01157
0.04122	0.01592
0.04128	0.01366
0.04133	0.01479
0.04139	0.01817
0.04144	0.01431
0.04156	0.01737
0.04161	0.01608
0.04167	0.01850
0.04172	0.01801
0.04178	0.02252
0.04183	0.01962
0.04189	0.02139
0.04194	0.02075
0.04200	0.02139
0.04206	0.02542
0.04211	0.02445
0.04217	0.02784
0.04222	0.03138
0.04228	0.02655
0.04233	0.02606
0.04239	0.02784
0.04250	0.02912
0.04256	0.03138
0.04261	0.02558
0.04267	0.03218
0.04272	0.03428
0.04278	0.03090
0.04283	0.03283
0.04289	0.03299
0.04294	0.03524
0.04300	0.03573
0.04306	0.03943
0.04311	0.03959
0.04317	0.03621
0.04322	0.03975
0.04328	0.04136
0.04339	0.03653
0.04344	0.04153
0.04350	0.03814
0.04356	0.03879
0.04361	0.04185
0.04367	0.04056
0.04372	0.03814
0.04378	0.04024
0.04383	0.04330
0.04389	0.04362
0.04394	0.04233
0.04400	0.04265
0.04406	0.04668
0.04411	0.04700
0.04422	0.04475
0.04428	0.04281
0.04433	0.04523
0.04439	0.04362
0.04444	0.04845
0.04450	0.04716
0.04456	0.04909
0.04461	0.04845
0.04467	0.04748
0.04472	0.04877
0.04478	0.04523
0.04483	0.04394
0.04494	0.04909
0.04500	0.04459
0.04506	0.04845
0.04511	0.04620
0.04517	0.04571
0.04522	0.05006
0.04528	0.04748
0.04533	0.04620
0.04539	0.04620
0.04544	0.05038
0.04550	0.04587
0.04556	0.04426
0.04567	0.04781
0.04572	0.04587
0.04578	0.04813
0.04583	0.04587
0.04589	0.04668
0.04594	0.05071
0.04600	0.04845
0.04606	0.04845
0.04617	0.04475
0.04622	0.04668
0.04628	0.04732
0.04633	0.04636
0.04639	0.04716
0.04644	0.04829
0.04650	0.04330
0.04656	0.04636
0.04661	0.04008
0.04672	0.04491
0.04678	0.03991
0.04683	0.04716
0.04689	0.04136
0.04694	0.04169
0.04700	0.03686
0.04706	0.03766
0.04711	0.03798
0.04717	0.03814
0.04722	0.03476
0.04728	0.03734
0.04739	0.03267
0.04744	0.03686
0.04750	0.02945
0.04756	0.02945
0.04761	0.03283
0.04767	0.02639
0.04772	0.02880
0.04783	0.03138
0.04789	0.02284
0.04794	0.02623
0.04800	0.02462
0.04806	0.02075
0.04811	0.02188
0.04817	0.02478
0.04822	0.02268
0.04828	0.02172
0.04833	0.02107
0.04839	0.02059
0.04844	0.02043
0.04850	0.01721
0.04861	0.01850
0.04867	0.01511
0.04872	0.01060
0.04878	0.01286
0.04883	0.01479
0.04889	0.01366
0.04894	0.01157
0.04900	0.00964
0.04906	0.01173
0.04911	0.00835
0.04917	0.00771
0.04922	0.00883
0.04928	0.01173
0.04933	0.00626
0.04944	0.00835
0.04950	0.00690
0.04956	0.00754
0.04961	0.00497
0.04967	-0.00002
0.04972	0.00658
0.04978	0.00320
0.04983	0.00175
0.04989	0.00175
0.04994	0.00110
0.05000	0.00191
0.05006	-0.00099
0.05011	0.00271
0.05017	-0.00180
0.05022	0.00255
0.05033	0.00368
0.05039	-0.00019
0.05044	0.00481
0.05050	0.00159
0.05050	-0.00067
0.05056	-0.00131
0.05067	0.00497
0.05072	0.00465
0.05078	0.00384
0.05083	0.00626
0.05089	0.00030
0.05094	0.00497
0.05100	0.00416
0.05106	0.00674
0.05111	0.00738
0.05117	0.00577
0.05122	0.00835
0.05128	0.01109
0.05133	0.01028
0.05144	0.00899
0.05150	0.01060
0.05156	0.01318
0.05161	0.01511
0.05167	0.02027
0.05172	0.02381
0.05178	0.02156
0.05183	0.01914
0.05189	0.02349
0.05194	0.02671
0.05200	0.03025
0.05206	0.03138
0.05211	0.03444
0.05217	0.03363
0.05222	0.03686
0.05233	0.04249
0.05239	0.04523
0.05244	0.04459
0.05250	0.04732
0.05256	0.05087
0.05261	0.05586
0.05267	0.05972
0.05272	0.06198
0.05278	0.06600
0.05283	0.07035
0.05289	0.07277
0.05294	0.07712
0.05300	0.07937
0.05306	0.08356
0.05317	0.09177
0.05322	0.09612
0.05328	0.10208
0.05333	0.09950
0.05339	0.10691
0.05344	0.11206
0.05350	0.12028
0.05356	0.12253
0.05361	0.13445
0.05367	0.13316
0.05372	0.13993
0.05378	0.14669
0.05383	0.15329
0.05389	0.15941
0.05400	0.16440
0.05406	0.17020
0.05411	0.18035
0.05417	0.18357
0.05422	0.18921
0.05428	0.19903
0.05433	0.20402
0.05439	0.20789
0.05444	0.21513
0.05450	0.22335
0.05456	0.22882
0.05461	0.23800
0.05472	0.24622
0.05478	0.25137
0.05483	0.25974
0.05489	0.26812
0.05494	0.27359
0.05500	0.28326
0.05506	0.28938
0.05517	0.30097
0.05522	0.30371
0.05528	0.31659
0.05533	0.32191
0.05539	0.33205
0.05544	0.33302
0.05550	0.34510
0.05556	0.35283
0.05561	0.36314
0.05567	0.36813
0.05572	0.38005
0.05578	0.38584
0.05589	0.39615
0.05594	0.40662
0.05600	0.41628
0.05605	0.42353
0.05611	0.42321
0.05617	0.43722
0.05622	0.44414
0.05628	0.45654
0.05633	0.46427
0.05639	0.47297
0.05650	0.48199
0.05655	0.48956
0.05661	0.49793
0.05667	0.50969
0.05672	0.51790
0.05678	0.53240
0.05683	0.53932
0.05689	0.54593
0.05700	0.55559
0.05705	0.56364
0.05711	0.57572
0.05717	0.58007
0.05722	0.58957
0.05728	0.59698
0.05733	0.60970
0.05739	0.61824
0.05744	0.62500
0.05750	0.63998
0.05761	0.64610
0.05767	0.65318
0.05772	0.66333
0.05778	0.67122
0.05783	0.68233
0.05789	0.68716
0.05794	0.70021
0.05800	0.70713
0.05805	0.71664
0.05811	0.72404
0.05817	0.73177
0.05828	0.74128
0.05833	0.74836
0.05839	0.75770
0.05844	0.76318
0.05850	0.77719
0.05855	0.78476
0.05861	0.79249
0.05867	0.79813
0.05872	0.80682
0.05878	0.81343
0.05883	0.81745
0.05889	0.82792
0.05894	0.83243
0.05900	0.84354
0.05911	0.84725
0.05917	0.85578
0.05922	0.86013
0.05928	0.86818
0.05933	0.87382
0.05939	0.88010
0.05944	0.88880
0.05950	0.89814
0.05955	0.90152
0.05961	0.90571
0.05967	0.91150
0.05972	0.91408
0.05978	0.91875
0.05983	0.93035
0.05994	0.93357
0.06000	0.94098
0.06005	0.94355
0.06011	0.94629
0.06017	0.95740
0.06022	0.95644
0.06028	0.96594
0.06033	0.96884
0.06039	0.96900
0.06044	0.97383
0.06050	0.97641
0.06055	0.98124
0.06061	0.98703
0.06067	0.98865
0.06078	0.99332
0.06083	1.00153
0.06089	1.00314
0.06094	1.00185
0.06100	1.00813
0.06105	1.00572
0.06111	1.00411
0.06117	1.00942
0.06122	1.00749
0.06128	1.00894
0.06133	1.01135
0.06139	1.01006
0.06144	1.00604
0.06150	1.00862
0.06155	1.00539
0.06167	1.00105
0.06172	1.00056
0.06178	1.00668
0.06183	1.00894
0.06189	1.01200
0.06194	1.00926
0.06200	1.01377
0.06205	1.00636
0.06211	1.00765
0.06217	1.00604
0.06222	1.00153
0.06228	1.00330
0.06233	0.99911
0.06239	1.00137
0.06244	1.00008
0.06255	0.99525
0.06261	0.99654
0.06267	1.00072
0.06272	0.99589
0.06278	0.99847
0.06283	0.99187
0.06289	0.99171
0.06294	0.99026
0.06300	0.99460
0.06305	0.98897
0.06311	0.99009
0.06317	0.98365
0.06322	0.98671
0.06328	0.97302
0.06339	0.97045
0.06344	0.96433
0.06350	0.96191
0.06355	0.95789
0.06361	0.95064
0.06367	0.94661
0.06372	0.94565
0.06378	0.93775
0.06383	0.93389
0.06389	0.92729
0.06394	0.92213
0.06400	0.91521
0.06405	0.91327
0.06411	0.90329
0.06417	0.89685
0.06428	0.89057
0.06433	0.88606
0.06439	0.87962
0.06444	0.87285
0.06450	0.86544
0.06455	0.85755
0.06461	0.85047
0.06467	0.84660
0.06472	0.83517
0.06478	0.83066
0.06483	0.82035
0.06494	0.80892
0.06500	0.80425
0.06505	0.79329
0.06511	0.79168
0.06517	0.77767
0.06522	0.77091
0.06528	0.76608
0.06533	0.75545
0.06539	0.74627
0.06544	0.73677
0.06550	0.73081
0.06555	0.71953
0.06567	0.71052
0.06572	0.70423
0.06578	0.69618
0.06583	0.68620
0.06589	0.67959
0.06594	0.66913
0.06600	0.66591
0.06605	0.65254
0.06611	0.64449
0.06617	0.63337
0.06628	0.62758
0.06633	0.61663
0.06639	0.60616
0.06644	0.59907
0.06650	0.59134
0.06655	0.58425
0.06661	0.56960
0.06667	0.56380
0.06672	0.55156
0.06678	0.54351
0.06689	0.53578
0.06694	0.52612
0.06700	0.51839
0.06705	0.51017
0.06711	0.49842
0.06717	0.49149
0.06722	0.48505
0.06728	0.47523
0.06733	0.46363
0.06739	0.45365
0.06744	0.44543
0.06755	0.44012
0.06761	0.42933
0.06767	0.41870
0.06772	0.41032
0.06778	0.40130
0.06783	0.39486
0.06789	0.38810
0.06794	0.37457
0.06800	0.36604
0.06805	0.36024
0.06811	0.35170
0.06822	0.34607
0.06828	0.33366
0.06833	0.32706
0.06839	0.31740
0.06844	0.31047
0.06850	0.30387
0.06855	0.29099
0.06861	0.28616
0.06867	0.28165
0.06872	0.26651
0.06878	0.26393
0.06883	0.25314
0.06894	0.24847
0.06900	0.24348
0.06905	0.23559
0.06911	0.22850
0.06917	0.21852
0.06922	0.21449
0.06928	0.21046
0.06933	0.20434
0.06939	0.19581
0.06944	0.19291
0.06950	0.18035
0.06961	0.17842
0.06967	0.16972
0.06972	0.16424
0.06978	0.16134
0.06983	0.15764
0.06989	0.14798
0.06994	0.14234
0.07000	0.13880
0.07005	0.13107
0.07011	0.12769
0.07017	0.12543
0.07022	0.12044
0.07028	0.11319
0.07033	0.10852
0.07044	0.10659
0.07050	0.09837
0.07055	0.09596
0.07061	0.09274
0.07067	0.08968
0.07072	0.08871
0.07078	0.07905
0.07083	0.07148
0.07089	0.06939
0.07094	0.06794
0.07100	0.06133
0.07105	0.06101
0.07111	0.05618
0.07117	0.05538
0.07122	0.05054
0.07128	0.04475
0.07133	0.04410
0.07144	0.04426
0.07150	0.03798
0.07155	0.03524
0.07161	0.03396
0.07167	0.02816
0.07172	0.03025
0.07178	0.02655
0.07183	0.02703
0.07189	0.02172
0.07194	0.02236
0.07200	0.01415
0.07205	0.01689
0.07211	0.01527
0.07217	0.00996
0.07222	0.01350
0.07233	0.01109
0.07239	0.00899
0.07244	0.01077
0.07250	0.00722
0.07255	0.00497
0.07261	0.00432
0.07267	0.00465
0.07272	0.00271
0.07278	0.00207
0.07283	0.00561
0.07289	0.00062
0.07294	0.00046
0.07300	0.00320
0.07305	0.00207
0.07311	0.00062
0.07317	0.00014
0.07322	0.00255
0.07328	-0.00067
0.07339	0.00465
0.07344	-0.00002
0.07350	0.00110
0.07355	0.00078
0.07361	-0.00002
0.07367	-0.00083
0.07372	0.00400
0.07378	-0.00341
0.07383	0.00384
0.07389	0.00175
0.07394	0.00400
0.07400	0.00416
0.07405	0.00497
0.07411	0.00626
0.07422	0.00384
0.07428	0.00738
0.07433	0.00529
0.07439	0.00738
0.07444	0.00706
0.07450	0.00706
0.07455	0.00948
0.07461	0.01431
0.07467	0.01302
0.07472	0.01157
0.07478	0.01221
0.07483	0.01012
0.07494	0.01318
0.07500	0.01495
0.07505	0.01576
0.07511	0.01817
0.07517	0.01962
0.07522	0.02075
0.07528	0.02204
0.07533	0.02365
0.07539	0.01866
0.07544	0.02606
0.07550	0.02445
0.07555	0.02623
0.07567	0.02896
0.07572	0.02848
0.07578	0.02800
0.07583	0.02961
0.07589	0.03138
0.07594	0.03186
0.07600	0.03009
0.07605	0.03637
0.07611	0.03267
0.07622	0.03476
0.07628	0.03460
0.07633	0.03524
0.07639	0.03766
0.07644	0.03927
0.07650	0.03863
0.07655	0.03895
0.07661	0.04088
0.07667	0.03991
0.07678	0.04426
0.07683	0.04523
0.07689	0.04265
0.07694	0.04797
