Interference and Diffraction Data File Wed, Oct 11, 2023 12:47 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.01600	-0.01146
-0.01606	-0.00937
-0.01617	-0.00743
-0.01622	-0.00711
-0.01628	-0.00937
-0.01633	-0.00953
-0.01639	-0.00920
-0.01644	-0.01098
-0.01650	-0.01178
-0.01661	-0.00566
-0.01667	-0.01033
-0.01672	-0.01001
-0.01678	-0.00920
-0.01683	-0.00727
-0.01689	-0.01210
-0.01694	-0.00679
-0.01700	-0.00759
-0.01706	-0.01114
-0.01717	-0.00937
-0.01722	-0.00824
-0.01728	-0.00518
-0.01733	-0.00904
-0.01739	-0.00695
-0.01744	-0.00792
-0.01750	-0.00727
-0.01756	-0.00872
-0.01761	-0.01114
-0.01767	-0.00614
-0.01772	-0.00679
-0.01783	-0.00743
-0.01789	-0.01130
-0.01794	-0.01017
-0.01800	-0.00389
-0.01806	-0.00357
-0.01817	-0.00647
-0.01822	-0.00711
-0.01828	-0.00614
-0.01833	-0.00631
-0.01839	-0.00534
-0.01844	-0.00759
-0.01850	-0.00840
-0.01856	-0.01081
-0.01861	-0.00486
-0.01867	-0.00759
-0.01878	-0.00888
-0.01883	-0.00743
-0.01889	-0.00534
-0.01894	-0.00727
-0.01900	-0.01033
-0.01906	-0.00953
-0.01911	-0.00759
-0.01922	-0.00453
-0.01928	-0.00228
-0.01933	-0.00631
-0.01939	-0.00824
-0.01944	-0.00679
-0.01950	-0.00808
-0.01956	-0.00872
-0.01961	-0.00631
-0.01972	-0.01001
-0.01978	-0.00518
-0.01983	-0.00598
-0.01989	-0.00421
-0.01994	-0.00759
-0.02000	-0.00502
-0.02006	-0.00711
-0.02017	-0.00276
-0.02022	-0.00244
-0.02028	-0.00824
-0.02033	-0.00486
-0.02039	-0.00308
-0.02044	-0.00373
-0.02050	-0.00711
-0.02061	-0.00453
-0.02067	-0.00421
-0.02072	-0.00470
-0.02078	-0.00727
-0.02083	-0.00405
-0.02089	-0.00759
-0.02094	-0.00582
-0.02100	-0.00228
-0.02106	-0.00292
-0.02111	-0.00453
-0.02122	-0.00631
-0.02128	0.00126
-0.02133	-0.00228
-0.02139	-0.00470
-0.02144	-0.00325
-0.02150	-0.00518
-0.02156	-0.00115
-0.02167	-0.00164
-0.02172	-0.00566
-0.02178	-0.00566
-0.02183	-0.00695
-0.02189	-0.00228
-0.02194	-0.00115
-0.02200	-0.00405
-0.02206	-0.00389
-0.02217	-0.00566
-0.02222	-0.00276
-0.02228	-0.00647
-0.02233	-0.00147
-0.02239	-0.00244
-0.02244	-0.00953
-0.02250	-0.00437
-0.02256	-0.00083
-0.02261	-0.00453
-0.02267	-0.00180
-0.02272	-0.00663
-0.02278	-0.00357
-0.02289	-0.00357
-0.02294	-0.00389
-0.02300	-0.00308
-0.02306	-0.00373
-0.02311	-0.00308
-0.02317	-0.00437
-0.02322	-0.00002
-0.02328	-0.00212
-0.02333	-0.00534
-0.02339	-0.00502
-0.02344	-0.00180
-0.02350	-0.00067
-0.02361	-0.00695
-0.02367	-0.00663
-0.02372	-0.00470
-0.02378	-0.00325
-0.02383	-0.00325
-0.02389	-0.00421
-0.02394	-0.00631
-0.02400	-0.00389
-0.02406	-0.00727
-0.02411	-0.00695
-0.02417	-0.00647
-0.02428	-0.00647
-0.02433	-0.00421
-0.02439	-0.00534
-0.02444	-0.00341
-0.02450	-0.00276
-0.02456	-0.00582
-0.02461	-0.00598
-0.02467	-0.00453
-0.02472	-0.00582
-0.02483	-0.00212
-0.02489	-0.00631
-0.02494	0.00014
-0.02500	-0.00582
-0.02506	-0.00470
-0.02511	-0.00212
-0.02517	-0.00486
-0.02522	-0.00308
-0.02528	-0.00486
-0.02533	-0.00083
-0.02539	-0.00856
-0.02550	-0.00453
-0.02556	-0.00486
-0.02561	-0.00453
-0.02567	-0.00920
-0.02572	-0.00405
-0.02578	-0.00308
-0.02583	-0.00276
-0.02589	-0.00743
-0.02594	-0.00421
-0.02600	-0.00421
-0.02606	-0.00502
-0.02611	-0.00196
-0.02622	-0.00453
-0.02628	-0.00276
-0.02633	-0.00405
-0.02639	-0.00389
-0.02644	-0.00405
-0.02650	-0.00486
-0.02656	-0.00534
-0.02661	-0.00518
-0.02667	-0.00470
-0.02672	-0.00582
-0.02683	-0.00550
-0.02683	-0.00566
-0.02694	-0.00470
-0.02700	-0.00276
-0.02706	-0.00647
-0.02711	-0.00341
-0.02717	-0.00759
-0.02722	-0.00502
-0.02728	-0.00115
-0.02739	0.00078
-0.02744	-0.00373
-0.02750	-0.00470
-0.02756	-0.00582
-0.02761	-0.00550
-0.02767	-0.00566
-0.02772	-0.00244
-0.02778	-0.00486
-0.02783	-0.00180
-0.02789	-0.01017
-0.02794	-0.00357
-0.02806	-0.00437
-0.02811	-0.00099
-0.02817	-0.00808
-0.02822	-0.00727
-0.02828	-0.00775
-0.02833	-0.00550
-0.02839	-0.00550
-0.02844	-0.00019
-0.02850	-0.00180
-0.02856	-0.00308
-0.02867	-0.00486
-0.02872	-0.00357
-0.02878	-0.00904
-0.02883	-0.00308
-0.02889	-0.00196
-0.02894	-0.00663
-0.02906	-0.00518
-0.02911	-0.00228
-0.02917	-0.00099
-0.02922	0.00030
-0.02928	-0.00147
-0.02933	-0.00437
-0.02939	-0.00727
-0.02944	-0.00631
-0.02950	-0.00470
-0.02961	-0.00437
-0.02967	-0.00196
-0.02972	-0.00357
-0.02978	-0.00502
-0.02983	-0.00389
-0.02989	-0.00067
-0.02994	-0.00308
-0.03006	-0.00550
-0.03011	-0.00115
-0.03017	-0.00341
-0.03022	0.00046
-0.03028	-0.00325
-0.03033	-0.00260
-0.03039	-0.00099
-0.03044	-0.00196
-0.03056	-0.00019
-0.03061	-0.00276
-0.03067	-0.00212
-0.03072	-0.00180
-0.03078	0.00046
-0.03083	0.00062
-0.03089	-0.00051
-0.03094	-0.00260
-0.03100	-0.00389
-0.03106	0.00046
-0.03117	-0.00099
-0.03122	-0.00002
-0.03128	0.00030
-0.03133	0.00094
-0.03139	-0.00196
-0.03144	0.00126
-0.03150	-0.00067
-0.03161	0.00046
-0.03167	0.00046
-0.03172	-0.00019
-0.03178	-0.00325
-0.03183	0.00094
-0.03189	0.00191
-0.03194	-0.00164
-0.03200	-0.00196
-0.03206	-0.00099
-0.03217	0.00014
-0.03222	0.00207
-0.03228	-0.00308
-0.03233	-0.00180
-0.03239	0.00030
-0.03244	-0.00212
-0.03250	0.00175
-0.03256	-0.00147
-0.03261	-0.00164
-0.03267	0.00255
-0.03272	0.00271
-0.03278	0.00287
-0.03283	0.00094
-0.03294	-0.00180
-0.03300	0.00271
-0.03306	-0.00260
-0.03311	-0.00083
-0.03317	-0.00470
-0.03322	0.00223
-0.03328	0.00207
-0.03333	0.00287
-0.03339	-0.00292
-0.03344	-0.00083
-0.03350	0.00126
-0.03356	-0.00276
-0.03367	0.00207
-0.03372	0.00030
-0.03378	-0.00147
-0.03383	-0.00067
-0.03389	0.00126
-0.03394	-0.00002
-0.03400	-0.00035
-0.03406	-0.00212
-0.03411	-0.00228
-0.03417	0.00223
-0.03422	0.00175
-0.03428	-0.00099
-0.03433	0.00078
-0.03439	-0.00502
-0.03450	0.00142
-0.03456	-0.00051
-0.03461	-0.00051
-0.03467	-0.00019
-0.03472	-0.00164
-0.03478	-0.00228
-0.03483	0.00078
-0.03489	-0.00099
-0.03494	-0.00470
-0.03500	0.00030
-0.03506	-0.00276
-0.03511	0.00062
-0.03522	-0.00035
-0.03528	0.00030
-0.03533	-0.00164
-0.03539	-0.00325
-0.03544	-0.00260
-0.03550	-0.00453
-0.03556	-0.00083
-0.03561	-0.00453
-0.03572	-0.00292
-0.03578	-0.00341
-0.03583	-0.00598
-0.03589	-0.00035
-0.03594	-0.00437
-0.03600	-0.00019
-0.03606	-0.00164
-0.03611	-0.00019
-0.03617	-0.00437
-0.03622	-0.00099
-0.03633	-0.00470
-0.03639	-0.00405
-0.03644	-0.00308
-0.03650	-0.00180
-0.03656	-0.00131
-0.03661	-0.00308
-0.03667	-0.00614
-0.03672	-0.00260
-0.03678	-0.00598
-0.03683	-0.00518
-0.03689	-0.00147
-0.03700	0.00014
-0.03706	-0.00437
-0.03711	-0.00325
-0.03717	-0.00357
-0.03722	-0.00051
-0.03728	-0.00212
-0.03733	-0.00099
-0.03739	-0.00164
-0.03744	-0.00727
-0.03750	-0.00405
-0.03761	-0.00598
-0.03767	-0.00405
-0.03772	-0.00405
-0.03778	-0.00212
-0.03783	-0.00582
-0.03789	-0.00582
-0.03794	-0.00518
-0.03800	-0.00115
-0.03811	-0.00276
-0.03817	-0.00325
-0.03822	-0.00115
-0.03828	-0.00663
-0.03833	-0.00437
-0.03839	-0.00115
-0.03844	-0.00212
-0.03850	-0.00695
-0.03856	-0.00341
-0.03861	-0.00099
-0.03872	-0.00598
-0.03878	-0.00276
-0.03883	-0.00453
-0.03889	-0.00550
-0.03894	-0.00437
-0.03900	-0.00840
-0.03906	-0.00292
-0.03917	-0.00405
-0.03922	-0.00196
-0.03928	-0.00550
-0.03933	-0.00341
-0.03939	0.00142
-0.03944	-0.00341
-0.03950	-0.00421
-0.03956	-0.00357
-0.03967	-0.00470
-0.03972	0.00142
-0.03978	-0.00067
-0.03983	0.00175
-0.03989	-0.00276
-0.03994	-0.00308
-0.04000	-0.00244
-0.04006	-0.00035
-0.04017	-0.00196
-0.04022	-0.00164
-0.04028	0.00159
-0.04033	-0.00083
-0.04039	-0.00292
-0.04044	-0.00115
-0.04050	0.00159
-0.04061	-0.00019
-0.04067	0.00368
-0.04072	0.00191
-0.04078	0.00159
-0.04083	0.00030
-0.04089	0.00239
-0.04094	0.00320
-0.04100	0.00271
-0.04106	0.00191
-0.04111	0.00142
-0.04122	0.00384
-0.04128	-0.00212
-0.04133	0.00448
-0.04139	0.00126
-0.04144	0.00513
-0.04150	0.00674
-0.04156	0.00142
-0.04161	0.00706
-0.04172	0.00400
-0.04178	0.01012
-0.04183	0.00803
-0.04189	0.00287
-0.04194	0.00658
-0.04200	0.00754
-0.04206	0.00271
-0.04211	0.00851
-0.04217	0.00416
-0.04228	0.00754
-0.04233	0.00674
-0.04239	0.00610
-0.04244	0.00465
-0.04250	0.00577
-0.04256	0.00851
-0.04261	0.00819
-0.04267	0.00883
-0.04272	0.00448
-0.04278	0.00368
-0.04283	0.00867
-0.04289	0.00835
-0.04300	0.00706
-0.04306	0.00964
-0.04311	0.00561
-0.04317	0.01044
-0.04322	0.00674
-0.04328	0.00593
-0.04333	0.00497
-0.04339	0.01093
-0.04344	0.00626
-0.04350	0.00658
-0.04356	0.00690
-0.04361	0.00867
-0.04367	0.00867
-0.04378	0.00835
-0.04383	0.00867
-0.04389	0.00932
-0.04394	0.00899
-0.04400	0.01028
-0.04406	0.00899
-0.04411	0.00787
-0.04417	0.00835
-0.04422	0.00706
-0.04428	0.00754
-0.04433	0.00754
-0.04439	0.00835
-0.04444	0.00803
-0.04456	0.01044
-0.04461	0.00932
-0.04467	0.01495
-0.04472	0.00658
-0.04478	0.00642
-0.04483	0.00996
-0.04489	0.00545
-0.04494	0.00964
-0.04500	0.00690
-0.04506	0.00448
-0.04511	0.00658
-0.04522	0.00690
-0.04528	0.00722
-0.04533	0.00513
-0.04539	0.00690
-0.04544	0.00899
-0.04550	0.00771
-0.04556	0.00883
-0.04561	0.00642
-0.04572	0.00674
-0.04578	0.00320
-0.04583	0.00722
-0.04589	0.00610
-0.04594	0.00465
-0.04600	0.00304
-0.04606	0.00754
-0.04611	-0.00035
-0.04617	0.00400
-0.04622	0.00271
-0.04628	0.00255
-0.04639	0.00014
-0.04644	0.00175
-0.04650	0.00771
-0.04656	0.00191
-0.04661	0.00642
-0.04667	0.00529
-0.04672	0.00465
-0.04678	0.00239
-0.04683	0.00610
-0.04689	0.00432
-0.04694	0.00255
-0.04706	0.00271
-0.04711	0.00271
-0.04717	0.00191
-0.04722	0.00239
-0.04728	0.00062
-0.04733	0.00336
-0.04739	0.00014
-0.04744	0.00432
-0.04750	0.00110
-0.04756	0.00223
-0.04767	-0.00180
-0.04772	0.00336
-0.04778	-0.00341
-0.04783	0.00384
-0.04789	-0.00147
-0.04794	0.00336
-0.04800	-0.00147
-0.04806	0.00078
-0.04817	0.00159
-0.04822	0.00207
-0.04828	-0.00019
-0.04833	0.00062
-0.04839	-0.00486
-0.04844	-0.00534
-0.04850	-0.00518
-0.04856	-0.00453
-0.04861	-0.00260
-0.04872	-0.00566
-0.04878	-0.00196
-0.04883	-0.00212
-0.04889	-0.00131
-0.04894	-0.00518
-0.04900	-0.00357
-0.04906	-0.00131
-0.04917	0.00078
-0.04922	-0.00115
-0.04928	-0.00421
-0.04933	-0.00727
-0.04939	-0.00389
-0.04944	-0.00244
-0.04950	-0.00582
-0.04956	-0.00502
-0.04967	-0.00453
-0.04972	-0.00437
-0.04978	-0.00389
-0.04983	-0.00969
-0.04989	-0.00711
-0.04994	-0.00550
-0.05000	-0.00647
-0.05006	-0.00180
-0.05017	-0.00147
-0.05022	-0.00470
-0.05028	-0.00308
-0.05033	-0.00421
-0.05039	-0.00550
-0.05044	-0.00743
-0.05050	-0.00453
-0.05061	-0.00373
-0.05067	-0.00341
-0.05072	-0.00292
-0.05078	-0.00502
-0.05083	-0.00147
-0.05089	-0.00115
-0.05094	-0.00292
-0.05100	-0.00131
-0.05106	-0.00341
-0.05117	0.00030
-0.05122	-0.00421
-0.05128	-0.00051
-0.05133	0.00078
-0.05139	-0.00292
-0.05144	0.00030
-0.05150	-0.00147
-0.05156	0.00336
-0.05167	0.00191
-0.05172	0.00046
-0.05178	0.00352
-0.05183	0.00223
-0.05189	0.00159
-0.05194	-0.00131
-0.05200	0.00078
-0.05206	0.00400
-0.05211	0.00577
-0.05222	0.00754
-0.05228	0.00771
-0.05233	0.00738
-0.05239	0.00513
-0.05244	0.00545
-0.05250	0.00626
-0.05256	0.00771
-0.05261	0.00706
-0.05267	0.00690
-0.05272	0.00883
-0.05278	0.00754
-0.05283	0.01125
-0.05294	0.01415
-0.05300	0.01205
-0.05306	0.01447
-0.05311	0.01511
-0.05317	0.01350
-0.05322	0.01705
-0.05328	0.01785
-0.05333	0.01866
-0.05339	0.01769
-0.05344	0.01866
-0.05350	0.02268
-0.05356	0.02204
-0.05367	0.02059
-0.05372	0.02156
-0.05378	0.02445
-0.05383	0.02558
-0.05389	0.02558
-0.05394	0.03074
-0.05400	0.02397
-0.05406	0.03122
-0.05411	0.03106
-0.05417	0.03170
-0.05422	0.03218
-0.05433	0.03154
-0.05439	0.03299
-0.05444	0.03621
-0.05450	0.03218
-0.05456	0.03573
-0.05461	0.03653
-0.05467	0.03686
-0.05472	0.03959
-0.05478	0.03959
-0.05483	0.03943
-0.05494	0.04297
-0.05500	0.04217
-0.05506	0.04056
-0.05511	0.04297
-0.05517	0.04426
-0.05522	0.04587
-0.05528	0.04555
-0.05533	0.04765
-0.05539	0.04459
-0.05544	0.04813
-0.05550	0.04877
-0.05561	0.04652
-0.05567	0.05038
-0.05572	0.04684
-0.05578	0.05167
-0.05583	0.05167
-0.05589	0.05296
-0.05594	0.04926
-0.05600	0.05183
-0.05605	0.04926
-0.05611	0.05296
-0.05617	0.05167
-0.05622	0.05135
-0.05633	0.05248
-0.05639	0.05425
-0.05644	0.05280
-0.05650	0.05215
-0.05655	0.05183
-0.05661	0.05328
-0.05667	0.05296
-0.05672	0.05618
-0.05678	0.05344
-0.05683	0.05505
-0.05689	0.05473
-0.05700	0.05248
-0.05705	0.05811
-0.05711	0.05521
-0.05717	0.05570
-0.05722	0.05618
-0.05728	0.05892
-0.05733	0.05087
-0.05739	0.05876
-0.05744	0.05489
-0.05750	0.05344
-0.05761	0.05441
-0.05767	0.05248
-0.05772	0.05425
-0.05778	0.05521
-0.05783	0.05344
-0.05789	0.05505
-0.05794	0.05264
-0.05800	0.05457
-0.05805	0.05296
-0.05817	0.04974
-0.05822	0.05006
-0.05828	0.04620
-0.05833	0.04942
-0.05839	0.04523
-0.05844	0.04845
-0.05850	0.04909
-0.05855	0.05038
-0.05861	0.04861
-0.05872	0.04684
-0.05878	0.04088
-0.05883	0.04539
-0.05889	0.03943
-0.05894	0.04153
-0.05900	0.04040
-0.05905	0.03798
-0.05911	0.03637
-0.05922	0.03557
-0.05928	0.03750
-0.05933	0.03750
-0.05939	0.03750
-0.05944	0.03267
-0.05950	0.03331
-0.05955	0.03186
-0.05967	0.02896
-0.05972	0.03315
-0.05978	0.02671
-0.05983	0.02751
-0.05989	0.03009
-0.05994	0.02381
-0.06000	0.02220
-0.06005	0.02365
-0.06017	0.02413
-0.06022	0.02381
-0.06028	0.02365
-0.06033	0.01737
-0.06039	0.01995
-0.06044	0.01753
-0.06050	0.01672
-0.06061	0.01672
-0.06067	0.01753
-0.06072	0.01254
-0.06078	0.01431
-0.06083	0.01286
-0.06089	0.01286
-0.06094	0.00948
-0.06100	0.00980
-0.06105	0.00626
-0.06111	0.00867
-0.06117	0.00915
-0.06128	0.00304
-0.06133	0.00835
-0.06139	0.00255
-0.06144	0.00142
-0.06150	0.00593
-0.06155	0.00352
-0.06161	0.00239
-0.06167	0.00207
-0.06172	0.00513
-0.06183	0.00271
-0.06189	0.00223
-0.06194	0.00320
-0.06200	0.00094
-0.06205	0.00400
-0.06211	-0.00051
-0.06217	0.00304
-0.06222	0.00110
-0.06233	0.00239
-0.06239	0.00159
-0.06244	0.00175
-0.06250	0.00481
-0.06255	0.00126
-0.06261	0.00191
-0.06267	0.00062
-0.06272	0.00094
-0.06278	0.00304
-0.06283	0.00529
-0.06289	0.00738
-0.06300	0.00481
-0.06305	0.00899
-0.06311	0.00835
-0.06317	0.00915
-0.06322	0.01157
-0.06328	0.01302
-0.06333	0.01366
-0.06339	0.01399
-0.06344	0.01334
-0.06350	0.01656
-0.06355	0.02027
-0.06361	0.02204
-0.06372	0.02252
-0.06378	0.02413
-0.06383	0.02301
-0.06389	0.02848
-0.06394	0.02784
-0.06400	0.03557
-0.06405	0.03444
-0.06411	0.03057
-0.06417	0.03444
-0.06422	0.03589
-0.06428	0.03653
-0.06439	0.04072
-0.06444	0.04620
-0.06450	0.04893
-0.06455	0.05183
-0.06461	0.05441
-0.06467	0.06101
-0.06472	0.06327
-0.06478	0.06649
-0.06483	0.07309
-0.06489	0.07180
-0.06494	0.08098
-0.06505	0.08452
-0.06505	0.08920
-0.06517	0.08903
-0.06522	0.09419
-0.06528	0.10143
-0.06533	0.10337
-0.06539	0.10836
-0.06544	0.11335
-0.06550	0.12028
-0.06555	0.12237
-0.06561	0.13219
-0.06572	0.13574
-0.06578	0.13993
-0.06583	0.14830
-0.06589	0.15184
-0.06594	0.15667
-0.06600	0.16424
-0.06605	0.16924
-0.06611	0.17246
-0.06617	0.18389
-0.06622	0.18760
-0.06628	0.19259
-0.06639	0.20080
-0.06644	0.20418
-0.06650	0.21401
-0.06655	0.22222
-0.06661	0.22415
-0.06667	0.23333
-0.06672	0.23816
-0.06678	0.24750
-0.06683	0.24992
-0.06689	0.25846
-0.06700	0.27214
-0.06705	0.27746
-0.06711	0.28004
-0.06717	0.29083
-0.06722	0.30355
-0.06728	0.30741
-0.06733	0.31692
-0.06739	0.32400
-0.06744	0.33785
-0.06750	0.34558
-0.06761	0.35025
-0.06767	0.36233
-0.06772	0.37425
-0.06778	0.38182
-0.06783	0.38665
-0.06789	0.39808
-0.06794	0.39953
-0.06800	0.40163
-0.06805	0.41451
-0.06817	0.43045
-0.06822	0.43287
-0.06828	0.44237
-0.06833	0.45107
-0.06839	0.45912
-0.06844	0.47329
-0.06850	0.48263
-0.06855	0.49197
-0.06861	0.50164
-0.06872	0.50808
-0.06878	0.52177
-0.06883	0.52676
-0.06889	0.54238
-0.06894	0.55092
-0.06900	0.55913
-0.06905	0.56622
-0.06917	0.57846
-0.06922	0.58667
-0.06928	0.59746
-0.06933	0.60551
-0.06939	0.61775
-0.06944	0.62742
-0.06950	0.63289
-0.06955	0.64320
-0.06967	0.65592
-0.06972	0.66494
-0.06978	0.67541
-0.06983	0.68121
-0.06989	0.68974
-0.06994	0.70069
-0.07000	0.70697
-0.07011	0.71551
-0.07017	0.72356
-0.07022	0.73161
-0.07028	0.74434
-0.07033	0.75255
-0.07039	0.76012
-0.07044	0.76753
-0.07050	0.78234
-0.07061	0.78669
-0.07067	0.79378
-0.07072	0.80312
-0.07078	0.81310
-0.07083	0.82341
-0.07089	0.83034
-0.07094	0.83807
-0.07100	0.84435
-0.07105	0.85643
-0.07117	0.86238
-0.07122	0.87140
-0.07128	0.87495
-0.07133	0.88332
-0.07139	0.88670
-0.07144	0.88960
-0.07150	0.89121
-0.07161	0.90104
-0.07167	0.90780
-0.07172	0.91698
